GEOID,geometry
470650016001,POINT (-85.316331 35.046784)
470650121004,POINT (-85.364555 35.026595)
470650030002,POINT (-85.2041 35.009386)
470650018001,POINT (-85.329581 35.000217)
470650030002,POINT (-85.205698 35.009692)
470650121004,POINT (-85.374318 35.016434)
470650016001,POINT (-85.317012 35.044028)
470650025001,POINT (-85.278471 35.000184)
470650019003,POINT (-85.322776 35.009109)
470650019002,POINT (-85.320289 35.008757)
470650023001,POINT (-85.296152 34.988411)
470650004001,POINT (-85.276122 35.042761)
470650029001,POINT (-85.238145 35.018121)
470650024002,POINT (-85.286743 34.990287)
470650116002,POINT (-85.222119 35.003346)
470650033001,POINT (-85.220227 35.042152)
470650030002,POINT (-85.205068 35.008489)
470650114453,POINT (-85.159949 35.040707)
470650030002,POINT (-85.22643 35.011869)
470650028001,POINT (-85.228746 35.012729)
470650004001,POINT (-85.28993 35.048659)
470650123002,POINT (-85.249529 35.065501)
470650028002,POINT (-85.246041 35.023659)
470650113211,POINT (-85.16141 35.017314)
470650113211,POINT (-85.159114 35.02214)
470650114462,POINT (-85.154164 35.037014)
470650023001,POINT (-85.294688 35.01218)
470650124003,POINT (-85.304938 35.044723)
470650026002,POINT (-85.284176 35.019942)
470650025003,POINT (-85.290989 35.010937)
470650026003,POINT (-85.288941 35.020608)
470650029001,POINT (-85.238416 35.018648)
470650026003,POINT (-85.287331 35.020303)
470650029001,POINT (-85.238145 35.018121)
470650030002,POINT (-85.226419 35.011857)
470650004001,POINT (-85.291001 35.047807)
470650114462,POINT (-85.162668 35.033657)
470650124003,POINT (-85.303877 35.035028)
470650114462,POINT (-85.156136 35.039774)
470650113211,POINT (-85.155281 35.024387)
470650114024,POINT (-85.168886 35.074892)
470650114452,POINT (-85.164695 35.043846)
470650124003,POINT (-85.304214 35.035092)
470650113214,POINT (-85.149757 35.03486)
470650104314,POINT (-85.245506 35.137707)
470650034002,POINT (-85.206109 35.016501)
470650028001,POINT (-85.241736 35.011685)
470650030002,POINT (-85.227877 35.012264)
470650029001,POINT (-85.239286 35.019035)
470650012002,POINT (-85.263451 35.036478)
470650019002,POINT (-85.324124 35.015732)
470650113214,POINT (-85.151658 35.030928)
470650029001,POINT (-85.228428 35.013551)
470650030002,POINT (-85.212196 35.012259)
470650121004,POINT (-85.365921 35.021598)
470650012003,POINT (-85.259187 35.043013)
470650114451,POINT (-85.189907 35.030275)
470650030002,POINT (-85.216403 35.009719)
470650020001,POINT (-85.31208 35.035611)
470650030001,POINT (-85.212121 35.014767)
470659801001,POINT (-85.201856 35.032046)
470650113214,POINT (-85.155121 35.029804)
470650114462,POINT (-85.158912 35.025253)
470650026003,POINT (-85.292411 35.021533)
470650028002,POINT (-85.246041 35.023659)
470650006001,POINT (-85.307973 35.065244)
470650020001,POINT (-85.304334 35.033088)
470650114462,POINT (-85.162209 35.018894)
470650034001,POINT (-85.196167 35.017952)
470650113231,POINT (-85.149961 35.043931)
470650006003,POINT (-85.298999 35.061785)
470650124001,POINT (-85.297661 35.05296)
470650114462,POINT (-85.160374 35.030674)
470650114452,POINT (-85.166103 35.045952)
470650029001,POINT (-85.238416 35.018648)
470650030002,POINT (-85.205698 35.009692)
470650113231,POINT (-85.151222 35.045289)
470650113211,POINT (-85.156831 35.02469)
470650030002,POINT (-85.212993 35.011268)
470650034003,POINT (-85.182021 35.029355)
470650028001,POINT (-85.239668 35.012514)
470650030002,POINT (-85.21433 35.008504)
470650012003,POINT (-85.259361 35.042394)
470650028001,POINT (-85.237785 35.013726)
470650113211,POINT (-85.16274 35.014929)
470650008001,POINT (-85.309288 35.065605)
470650114452,POINT (-85.16634 35.044093)
470650029001,POINT (-85.238145 35.018121)
470650008001,POINT (-85.312192 35.062982)
470650029001,POINT (-85.240198 35.02087)
470650124003,POINT (-85.306817 35.036846)
470650028003,POINT (-85.247509 35.023922)
470650113214,POINT (-85.151852 35.033504)
470650030002,POINT (-85.205068 35.008489)
470650113211,POINT (-85.155281 35.024387)
470650028002,POINT (-85.240623 35.018846)
470650030002,POINT (-85.212664 35.012068)
470650028001,POINT (-85.241736 35.011685)
470650008001,POINT (-85.309233 35.068896)
470650113261,POINT (-85.154108 35.005206)
470650113214,POINT (-85.149645 35.037807)
470650104314,POINT (-85.242431 35.13378)
470650028001,POINT (-85.239524 35.012394)
470650029001,POINT (-85.242327 35.028364)
470650028001,POINT (-85.239542 35.017801)
470650030002,POINT (-85.211049 35.012196)
470650113214,POINT (-85.151658 35.030928)
470650104321,POINT (-85.23824 35.135819)
470650113261,POINT (-85.153346 35.005087)
470650104314,POINT (-85.234553 35.139858)
470650030002,POINT (-85.212196 35.012259)
470650028002,POINT (-85.250182 35.016758)
470650012003,POINT (-85.259187 35.043013)
470650029001,POINT (-85.244943 35.024787)
470650020001,POINT (-85.304334 35.033088)
470650030001,POINT (-85.211176 35.014283)
470650113214,POINT (-85.146079 35.037542)
470650113214,POINT (-85.148716 35.036298)
470650114451,POINT (-85.192059 35.028983)
470650030002,POINT (-85.214798 35.011014)
470650124002,POINT (-85.299939 35.047444)
470650008001,POINT (-85.312845 35.063136)
470650028003,POINT (-85.249821 35.025594)
470650031001,POINT (-85.314934 35.040649)
470650113214,POINT (-85.14672 35.035925)
470650028002,POINT (-85.240612 35.018866)
470650114451,POINT (-85.18915 35.028817)
470650113231,POINT (-85.153181 35.043763)
470650030002,POINT (-85.2041 35.009386)
470650030002,POINT (-85.205698 35.009692)
470650109021,POINT (-85.331773 35.095378)
470650113211,POINT (-85.156831 35.02469)
470650030002,POINT (-85.212993 35.011268)
470650113214,POINT (-85.149297 35.037811)
470650004001,POINT (-85.271541 35.04404)
470650123001,POINT (-85.268397 35.077264)
470650121004,POINT (-85.385104 35.015509)
470650031001,POINT (-85.310197 35.04083)
470650113231,POINT (-85.150657 35.041701)
470650028002,POINT (-85.242402 35.022184)
470650029001,POINT (-85.238145 35.018121)
470650123001,POINT (-85.263939 35.083101)
470650028003,POINT (-85.247509 35.023922)
470650033001,POINT (-85.220227 35.042152)
470650030002,POINT (-85.205068 35.008489)
470650121004,POINT (-85.376313 35.015614)
470650114452,POINT (-85.173479 35.048137)
470650030002,POINT (-85.227877 35.012264)
470650029001,POINT (-85.242327 35.028364)
470650113214,POINT (-85.151658 35.030928)
470650030002,POINT (-85.222607 35.010324)
470650030002,POINT (-85.212196 35.012259)
470650019002,POINT (-85.321143 35.020282)
470650034002,POINT (-85.198106 35.010089)
470650012003,POINT (-85.259187 35.043013)
470650030002,POINT (-85.20746 35.0105)
470650114462,POINT (-85.158029 35.026743)
470650028003,POINT (-85.252643 35.026288)
470650034001,POINT (-85.194954 35.017953)
470650020001,POINT (-85.315332 35.036427)
470650019003,POINT (-85.326014 35.009749)
470650012003,POINT (-85.261723 35.050453)
470650030002,POINT (-85.21103 35.01258)
470650029001,POINT (-85.245568 35.024831)
470650105015,POINT (-85.26289 35.113434)
470650030002,POINT (-85.206947 35.007303)
470650030002,POINT (-85.205698 35.009692)
470650030002,POINT (-85.212993 35.011268)
470650121004,POINT (-85.374318 35.016434)
470650032003,POINT (-85.24003 35.047501)
470650032003,POINT (-85.24104 35.045676)
470650124003,POINT (-85.306866 35.037625)
470650029001,POINT (-85.238145 35.018121)
470650124003,POINT (-85.306817 35.036846)
470650114462,POINT (-85.156764 35.028934)
470650031001,POINT (-85.309152 35.051742)
470650030002,POINT (-85.204379 35.010435)
470650113212,POINT (-85.149387 35.005477)
470650033001,POINT (-85.220227 35.042152)
470650030002,POINT (-85.205068 35.008489)
470650113214,POINT (-85.153486 35.030315)
470650034001,POINT (-85.19963 35.021321)
470650113211,POINT (-85.156194 35.025555)
470650114451,POINT (-85.187613 35.02999)
470650034001,POINT (-85.204411 35.017615)
470650113214,POINT (-85.148432 35.03491)
470650034001,POINT (-85.197832 35.023077)
470650114452,POINT (-85.166129 35.045958)
470650114462,POINT (-85.152962 35.038683)
470650030001,POINT (-85.21229 35.013369)
470650113214,POINT (-85.151658 35.030928)
470650034001,POINT (-85.203535 35.016526)
470650030002,POINT (-85.224678 35.011219)
470650030001,POINT (-85.2255 35.012202)
470650034003,POINT (-85.184632 35.030327)
470650122001,POINT (-85.260237 35.052862)
470650012002,POINT (-85.267573 35.033407)
470650030002,POINT (-85.216368 35.010683)
470650030001,POINT (-85.214737 35.011786)
470650104332,POINT (-85.249562 35.138418)
470650034003,POINT (-85.191097 35.025934)
470659801001,POINT (-85.201856 35.032046)
470650114021,POINT (-85.195965 35.084431)
470650113214,POINT (-85.151583 35.036417)
470650114462,POINT (-85.158912 35.025253)
470650124003,POINT (-85.305807 35.045068)
470650114112,POINT (-85.195625 35.086153)
470650034001,POINT (-85.202916 35.019151)
470650114462,POINT (-85.154164 35.037014)
470650034003,POINT (-85.1799 35.019691)
470650034001,POINT (-85.19754 35.022395)
470650034003,POINT (-85.182834 35.028272)
470650114451,POINT (-85.192059 35.028983)
470650113231,POINT (-85.149961 35.043931)
470650114462,POINT (-85.155744 35.040315)
470650034001,POINT (-85.199439 35.022329)
470650104353,POINT (-85.250276 35.164737)
470650114462,POINT (-85.155362 35.035079)
470650026003,POINT (-85.288941 35.020608)
470650034001,POINT (-85.198157 35.021735)
470650114452,POINT (-85.167101 35.045846)
470650114451,POINT (-85.187512 35.030083)
470650114451,POINT (-85.18915 35.028817)
470650030002,POINT (-85.212626 35.010713)
470650030002,POINT (-85.206947 35.007303)
470650030002,POINT (-85.205698 35.009692)
470650113231,POINT (-85.151222 35.045289)
470650030002,POINT (-85.212993 35.011268)
470650113214,POINT (-85.149297 35.037811)
470650104353,POINT (-85.249858 35.164861)
470650034003,POINT (-85.182021 35.029355)
470650034003,POINT (-85.189421 35.019962)
470650124003,POINT (-85.299979 35.040592)
470650011002,POINT (-85.281235 35.03808)
470650113212,POINT (-85.149962 35.00817)
470650025001,POINT (-85.278471 35.000184)
470650034001,POINT (-85.202503 35.019287)
470650020002,POINT (-85.313588 35.027829)
470650114453,POINT (-85.161203 35.044019)
470650034001,POINT (-85.208071 35.016833)
470650033006,POINT (-85.24119 35.032994)
470650029001,POINT (-85.238145 35.018121)
470650031001,POINT (-85.308754 35.043261)
470650113214,POINT (-85.156501 35.02747)
470650007003,POINT (-85.28971 35.069787)
470650113231,POINT (-85.149315 35.042353)
470650114462,POINT (-85.156764 35.028934)
470650104321,POINT (-85.241215 35.12686)
470650113212,POINT (-85.148757 35.004285)
470650113214,POINT (-85.151265 35.030663)
470650113212,POINT (-85.149387 35.005477)
470650113214,POINT (-85.153486 35.030315)
470650113211,POINT (-85.155281 35.024387)
470650025003,POINT (-85.293085 35.015171)
470650114453,POINT (-85.159949 35.040707)
470650031001,POINT (-85.308678 35.043011)
470650114462,POINT (-85.15894 35.031236)
470650113211,POINT (-85.157381 35.013971)
470650113214,POINT (-85.148685 35.038854)
470650113214,POINT (-85.149757 35.03486)
470650026001,POINT (-85.27133 35.022441)
470650034002,POINT (-85.20922 35.014817)
470650113212,POINT (-85.151659 35.005243)
470650113261,POINT (-85.154108 35.005206)
470650114461,POINT (-85.173134 35.01746)
470650113231,POINT (-85.15066 35.043267)
470650114441,POINT (-85.196622 35.067081)
470650029001,POINT (-85.239286 35.019035)
470650113211,POINT (-85.157279 35.012435)
470650113212,POINT (-85.133472 35.002626)
470650104314,POINT (-85.244098 35.135572)
470650113211,POINT (-85.156049 35.023107)
470650114462,POINT (-85.156036 35.034083)
470650113231,POINT (-85.150086 35.04316)
470650031001,POINT (-85.308742 35.042988)
470650105015,POINT (-85.272168 35.108049)
470650113214,POINT (-85.151658 35.030928)
470650114462,POINT (-85.159046 35.03464)
470650113214,POINT (-85.146086 35.037496)
470650113214,POINT (-85.151342 35.037096)
470650113214,POINT (-85.1497 35.039808)
470650113214,POINT (-85.153163 35.03349)
470650113261,POINT (-85.153346 35.005087)
470650113261,POINT (-85.154513 35.009982)
470650114462,POINT (-85.15338 35.041217)
470650113261,POINT (-85.162785 35.014186)
470650113212,POINT (-85.152148 35.005473)
470650114462,POINT (-85.15534 35.031673)
470650113211,POINT (-85.158499 35.023686)
470650121004,POINT (-85.363852 35.025419)
470650113214,POINT (-85.152595 35.034473)
470650113261,POINT (-85.153846 35.008733)
470650113211,POINT (-85.157562 35.025494)
470650008001,POINT (-85.312342 35.063826)
470650113214,POINT (-85.156222 35.026915)
470650124002,POINT (-85.295328 35.045876)
470650004001,POINT (-85.28993 35.048659)
470650034003,POINT (-85.18249 35.017406)
470650114451,POINT (-85.189907 35.030275)
470650124003,POINT (-85.301925 35.041426)
470650113261,POINT (-85.154231 35.009847)
470650113214,POINT (-85.149898 35.037226)
470650114462,POINT (-85.157265 35.028005)
470650113261,POINT (-85.163227 35.014465)
470650114462,POINT (-85.156966 35.038301)
470650113211,POINT (-85.163286 35.015592)
470650114453,POINT (-85.158837 35.042819)
470650114462,POINT (-85.161056 35.032771)
470650114462,POINT (-85.153842 35.041307)
470650114462,POINT (-85.160218 35.031783)
470650114462,POINT (-85.158363 35.038382)
470650026003,POINT (-85.292411 35.021533)
470650104321,POINT (-85.220539 35.145041)
470650006001,POINT (-85.307973 35.065244)
470650113214,POINT (-85.150691 35.031137)
470650113252,POINT (-85.134359 34.999458)
470650114462,POINT (-85.155987 35.038115)
470650124003,POINT (-85.294181 35.042911)
470650031001,POINT (-85.306643 35.042618)
470650113261,POINT (-85.15718 35.011427)
470650114462,POINT (-85.157572 35.027318)
470650114453,POINT (-85.157751 35.042694)
470650113211,POINT (-85.159114 35.02214)
470650113214,POINT (-85.15153 35.033209)
470650114462,POINT (-85.154164 35.037014)
470650031001,POINT (-85.308674 35.042809)
470650113251,POINT (-85.138073 35.001191)
470650113214,POINT (-85.147051 35.037845)
470650113214,POINT (-85.148716 35.036298)
470650113214,POINT (-85.153485 35.028935)
470650113252,POINT (-85.134086 34.998983)
470650113231,POINT (-85.149961 35.043931)
470650113211,POINT (-85.156996 35.012155)
470650113214,POINT (-85.15132 35.0332)
470650113214,POINT (-85.146242 35.033969)
470650114462,POINT (-85.16285 35.01776)
470650114462,POINT (-85.153829 35.034486)
470650113231,POINT (-85.152644 35.044454)
470650114462,POINT (-85.158993 35.031347)
470650025003,POINT (-85.290989 35.010937)
470650020001,POINT (-85.306079 35.029294)
470650113261,POINT (-85.1548 35.008021)
470650114462,POINT (-85.150959 35.040094)
470650114451,POINT (-85.18915 35.028817)
470650114462,POINT (-85.158553 35.039032)
470650114461,POINT (-85.169675 35.01749)
470650030002,POINT (-85.212626 35.010713)
470650113214,POINT (-85.151708 35.034304)
470650104353,POINT (-85.251493 35.14788)
470650030002,POINT (-85.210185 35.006871)
470659802001,POINT (-85.141513 35.069224)
470650113214,POINT (-85.14863 35.029738)
470650113252,POINT (-85.133496 34.999591)
470650113261,POINT (-85.154291 35.008466)
470650029001,POINT (-85.238416 35.018648)
470650104353,POINT (-85.25139 35.147443)
470650104314,POINT (-85.245304 35.139454)
470650113231,POINT (-85.151222 35.045289)
470650113211,POINT (-85.156831 35.02469)
470650030002,POINT (-85.212993 35.011268)
470650114452,POINT (-85.181687 35.035171)
470650113214,POINT (-85.149297 35.037811)
470650034003,POINT (-85.182021 35.029355)
470650024003,POINT (-85.279294 34.99884)
470650011002,POINT (-85.287366 35.039984)
470650114462,POINT (-85.160571 35.022523)
470650012003,POINT (-85.259361 35.042394)
470650113212,POINT (-85.149962 35.00817)
470650114023,POINT (-85.179006 35.088855)
470650020002,POINT (-85.312465 35.024314)
470650104324,POINT (-85.227519 35.11354)
470650031001,POINT (-85.311611 35.056643)
470650113231,POINT (-85.150657 35.041701)
470650114462,POINT (-85.151708 35.038121)
470650113214,POINT (-85.153932 35.031636)
470650029001,POINT (-85.238145 35.018121)
470650114453,POINT (-85.158113 35.042702)
470650109011,POINT (-85.318105 35.060953)
470650113214,POINT (-85.156501 35.02747)
470650020001,POINT (-85.309194 35.036589)
470650031001,POINT (-85.312027 35.05527)
470650114462,POINT (-85.156764 35.028934)
470650030001,POINT (-85.216372 35.01138)
470650113212,POINT (-85.148757 35.004285)
470650116002,POINT (-85.222119 35.003346)
470650030002,POINT (-85.205068 35.008489)
470650113214,POINT (-85.153486 35.030315)
470650104314,POINT (-85.245544 35.153133)
